userID,bookID,prediction
u11538900,b07888199,4.146579547763965
u97036836,b27008357,4.273602965650065
u51926222,b42417554,4.233045033894869
u00942187,b40172367,3.5868055091547433
u22105217,b64130684,3.6124652346282717
u24244364,b22207461,3.7954005952350927
u37717598,b00366117,3.6886893866520225
u18606162,b50550215,4.041975897617133
u70148748,b73826999,3.7836985131467853
u96964690,b11764474,4.089117804080118
u28527596,b14854557,3.3710353438198672
u37577857,b97382810,1.6720396611569166
u49707395,b09887883,2.9367647398098704
u38055540,b91045742,3.4106051629660428
u22950188,b58549702,3.7895679200472996
u65645818,b16299278,3.524178538874243
u94398205,b40722160,3.8511370172892403
u05399231,b55294529,3.029709883521966
u31447336,b45146512,3.717512213326329
u74942276,b01028561,3.327754308725041
u25793793,b47683735,3.8855795972626312
u42099743,b15118141,3.299174084464221
u98715757,b93074227,3.754528497699918
u51521854,b80742104,3.2079880562152288
u56535163,b29795443,4.437895061268418
u15255766,b49695798,3.6869492477646744
u55092064,b93099714,3.858817646239574
u95467093,b33554711,4.25309412436067
u49575930,b34602192,4.049471671240365
u44525189,b65810498,3.8431457776786018
u04927878,b77297808,3.755457230824649
u86106233,b20003872,3.6216333196387023
u77344400,b63573768,3.7226654030190978
u20809270,b69660699,3.6431222472841096
u40840367,b56416268,3.287771394531169
u40425561,b28098532,4.157481847965102
u36299507,b07490126,4.264702367291859
u38483239,b10397006,4.527958973359453
u26093411,b59597806,4.493295923545024
u68762041,b19914003,3.8876900197867323
u10346765,b11225717,4.108536755975484
u31635700,b10955523,4.028473340459258
u58865415,b81021828,3.3949020373231695
u88745888,b29971331,3.908741409470606
u92337836,b09309397,3.0253209424102607
u85373674,b34150944,2.9934314592332716
u62606615,b37477428,3.986343735167561
u35220007,b47563939,4.413540926990057
u67453017,b74600625,4.228418329613256
u99372258,b40860202,3.7404343626043746
u24961090,b73753781,3.5797366017467143
u30132173,b55678824,3.7226580601983263
u21439087,b76504829,4.196170482720235
u94153904,b32648104,3.7714793480359052
u73509228,b73880693,4.136328421514197
u43830352,b49401369,3.5910992901550203
u21047440,b02558366,3.4311522685060307
u47973678,b59839746,4.290026498169657
u02626632,b65634205,3.627167529260775
u16742321,b80617056,4.37276329874357
u74206965,b51080606,3.4834711821054416
u64636106,b68476558,4.110296999378905
u93291571,b11225717,3.8940948367013246
u09840017,b88280673,3.428929960934118
u12219728,b84149902,3.794308301718255
u47108482,b83594308,4.003726786598797
u63930118,b76504829,3.920321196102895
u05853701,b68538643,2.636012319678177
u18186610,b09881661,4.4428741956490825
u65089031,b96175435,4.290638813060666
u79324739,b59466274,3.720496893204591
u45524856,b26377667,4.1340776241883885
u01662468,b36038291,3.7825165046084885
u12054001,b08709281,2.3902086416602955
u71975135,b28532200,3.888586118502636
u17437208,b13603836,3.9517114843459367
u03975545,b28098532,3.6989361743513394
u90900997,b03957285,3.134773343254563
u49932741,b93099714,2.946693177003147
u62339180,b78666309,3.8764251368208518
u21788111,b44438037,4.13034671344082
u09542212,b73801988,3.7715454807222994
u72642929,b86252145,3.827954151598164
u27630214,b09046358,3.4874754306810845
u63535527,b25756257,4.691082615948414
u70642222,b25255252,3.1970214080546615
u02634555,b28837801,4.28025558875823
u20116066,b93011130,3.7338417071041055
u01310670,b40572941,3.449462690086971
u15836969,b52463272,2.7426920318159467
u80558320,b86735385,3.5415755403502818
u03322473,b27008357,4.079753824312884
u63334528,b57810416,4.419849623402973
u50299977,b11574926,4.235624987831266
u41007539,b61533042,4.174649736718437
u57517940,b66345658,3.71033405343007
u56276082,b84584185,3.10200439721675
u58622695,b82180436,4.69976832780858
u45809406,b13540261,3.5016428361591436
u29979273,b37677655,4.354181493198807
u26707024,b64130684,3.688389680783985
u76449388,b52875290,3.1759387218207817
u69981136,b60243940,3.0955364069351594
u38894418,b17951097,3.4190707816080446
u52735807,b92585934,4.026931664372894
u72428881,b11830351,3.731257376198512
u23885181,b99331031,4.126741064799116
u96972273,b55944056,4.10606206951028
u22085360,b80380188,2.7788853288098387
u09637599,b16142257,4.150186408968869
u94689259,b95315852,3.8974375382689503
u52720010,b91335743,3.8799392379814313
u77393204,b74051095,4.642534770276426
u59281992,b72586417,3.632761684647111
u86331284,b11225717,4.012628888279625
u75856204,b07269332,4.100812062179979
u98567131,b91985278,3.991523880863971
u52166234,b08312296,3.527265456047336
u14760151,b56096640,3.8602961836287637
u21517246,b53441791,3.4824597054289894
u34303581,b73137861,3.480071381251155
u22942851,b84887535,3.208454992133684
u94993489,b46742825,4.167263002674511
u29105273,b87843774,3.927471122622105
u70832264,b38073902,4.1013546770091
u72489983,b14854557,3.363264940963329
u50393058,b17000824,4.2636804895605485
u31165307,b79421252,4.16819123902972
u21233234,b64397400,3.8661863828268133
u91227271,b32454415,4.093500692051454
u34810527,b68476558,3.924006976216858
u24059926,b11782145,3.029659436878584
u42249307,b29795443,3.983030922234456
u51556807,b48034911,3.838169980482529
u80099787,b29789801,2.836800648132132
u09788598,b00852710,3.668982805539043
u54900775,b30260877,3.5520041473934283
u18255192,b92596018,3.4035157724835825
u57811658,b02307143,4.032170348938501
u45166394,b08709281,3.234065870770141
u60905650,b68943079,2.9830025547528254
u62239735,b42574427,3.2597587833681074
u35720300,b70886093,3.442581921996336
u78854787,b44768257,3.7271360357175793
u59374878,b70710858,3.1905015367786023
u48287703,b38426558,3.674787097646253
u49777903,b43077175,3.917876131887212
u31733718,b66345658,4.533219516787011
u74087498,b06460625,4.382141918000257
u50219744,b17858813,4.441231797091558
u05664745,b05811676,4.802537711699048
u81677806,b91328903,4.733541872200195
u68871665,b32109454,3.7565108600874737
u41527895,b73152433,3.693958198827376
u08440829,b38949777,4.959491754213598
u57469506,b11225717,3.646066702400769
u37745488,b17416253,3.7880997166106485
u62523895,b51752826,2.6707732767155994
u28628368,b68472435,1.1616036287693396
u90268534,b54643661,3.474091249410099
u42205354,b59260724,3.6411127295509353
u39236731,b82757408,3.7396938090679024
u02098450,b38050556,3.8027664297141133
u43583819,b20605983,3.840971183684406
u82036547,b63496238,4.3671333113762625
u24778969,b14854932,3.769272334513815
u49373676,b83764607,0.6667212235731784
u12522556,b79442087,3.454539084009004
u94749750,b30958864,3.340966912987163
u29477773,b11312993,3.4372546617522532
u89970066,b90680576,4.918440939072418
u04023320,b56583724,4.819610006253693
u19307601,b23399053,2.4555721023058914
u77975941,b95534698,3.901181633490405
u90404057,b52785935,3.358192417340675
u49584831,b70322971,4.496221256449428
u27406147,b06258462,3.7271356721342346
u19265629,b69410093,4.280521775783265
u59550097,b92856381,3.5799278368376783
u06047632,b46074550,3.8938616496247063
u63983519,b43244973,4.102958578579258
u80579746,b25154362,3.3935512832827683
u84760279,b95519692,3.847082984548683
u66503847,b88240655,2.3287430307114243
u93892163,b28525537,3.597733876114078
u29521684,b63962796,3.8022675677825952
u80400155,b08458954,3.656265249180721
u57244096,b29014028,3.3380484619258466
u03384708,b54504244,3.7661879717494386
u69803234,b88096580,2.220037169767138
u33486844,b58416096,2.6568125982926563
u52057994,b47311260,3.2108387613131146
u17817463,b84411080,4.29384039671682
u61185629,b18097004,3.4018576271054344
u64606127,b57810416,4.423799628989898
u98879154,b70730831,3.8103172029173993
u61168705,b40013458,3.7784508190333876
u71934639,b63377816,4.102757671245409
u03374465,b44455793,3.7924386153663234
u95608016,b13405391,3.698347365754769
u35642181,b03370377,4.505676994440661
u28596016,b98132437,4.35759305527409
u52901593,b32165272,2.7879180534775623
u92885444,b96607117,3.5424910219331402
u07449663,b36790553,3.269071347679467
u88498458,b34950833,3.4187437672850205
u63601460,b85634699,4.541430764129265
u39044030,b71589871,3.470370589906338
u55199146,b50075266,3.5167784274689495
u07825200,b60243940,3.422858690567873
u90780021,b61301577,4.000747087510486
u68197415,b55084308,3.9929125469076445
u44123845,b78559595,3.9507997303483937
u32551646,b00418776,4.617305004889678
u62694149,b03524407,3.2139037612818546
u74696358,b59913729,3.8377509271337855
u10443400,b87337758,4.29095653581183
u30282559,b40469846,4.332153912959262
u17790850,b14234543,3.9389983312941554
u03775650,b50378244,4.1876162406142825
u23094928,b82528969,4.065162841576595
u40310632,b81359731,4.195096037300966
u62084331,b09881661,3.970237739309767
u21908376,b10577741,3.5926965595570266
u06530311,b33892919,3.3144297036600543
u50393352,b86334498,3.7486483127216386
u97749914,b65593444,2.7778853269963744
u73924217,b71466677,4.156349481215618
u60082035,b61676469,4.0011432191308485
u30624255,b81053289,3.1170739018392304
u30911370,b72749048,2.777630708734454
u41685342,b86252145,3.735695078463541
u72854680,b85634699,3.6482531191845227
u83036397,b15657520,3.81624330269797
u90275478,b03599620,4.302011985542806
u89352725,b91761655,4.084325316627809
u58770821,b44553593,3.2654494172506734
u29110702,b57810416,4.27546645763406
u29414266,b85422910,2.8732684618819904
u23209747,b54505846,3.0726612897571584
u43156827,b69655340,3.410961167463568
u97309229,b49528341,3.031904457828309
u49445318,b07023126,2.714367286844309
u42066989,b95483876,4.224644561803627
u72475962,b67757186,3.6110989340381385
u13930865,b42597173,4.342559933588157
u41440102,b23475455,3.370252266554879
